"Data Import Template"
"Table:","Item"


"Notes:"
"Please do not change the template headings."
"First data column must be blank."
"If you are uploading new records, leave the ""name"" (ID) column blank."
"DocType:","Item","","","","","","","","",""
"Column Labels:","ID","Item Code","Item Group","Default Unit of Measure","Item Name","Description","Standard Selling Rate","Disabled","Maintain Stock","Allow Sales","Allow Purchase"
"Column Name:","name","item_code","item_group","stock_uom","item_name","description","standard_rate","disabled","is_stock_item","is_sales_item","is_purchase_item"
"Mandatory:","No","Yes","Yes","Yes","No","No","No","No","No","No","No"
"Type:","Data","Data","Link","Link","Data","Text Editor","Currency","Check","Check","Check","Check"
"Info:","","","Valid Item Group","Valid UOM","","","","0 or 1","0 or 1","0 or 1","0 or 1"
"Start entering data below this line"
"","3V","Services","Nos","3V Battery","3V Battery","4.0","0","0","1","0"
"","9V","Services","Nos","9 Volt Battery","9 Volt Battery","6.5","0","0","1","0"
"","BD","Services","Nos","CHARGED OFF","CHARGED OFF","0.0","0","0","1","0"
"","BFT","Services","Nos","Backflow Testing","Backflow Testing","150.0","0","0","1","0"
"","CANCELLED","Services","Nos","Customer Cancelled","Customer Cancelled","0.0","0","0","1","0"
"","Credit","Services","Nos","Referral","Referral","20.0","0","0","1","0"
"","CTR","Services","Nos","Controller","Controller","0.0","0","0","1","0"
"","CTRL","Services","Nos","Controller","Controller","150.0","0","0","1","0"
"","DCA","Services","Nos","Double Check Assembly","Double Check Assembly","1100.0","0","0","1","0"
"","DCA-007","Services","Nos","3/4' DOUBLE CHECK ASSEMBLY","3/4' DOUBLE CHECK ASSEMBLY","1100.0","0","0","1","0"
"","DCA-010","Services","Nos","1' DOUBLE CHECK ASSEMBLY","1' DOUBLE CHECK ASSEMBLY","1100.0","0","0","1","0"
"","DL","Services","Nos","Drip Leak","Drip Leak","25.0","0","0","1","0"
"","drip system","Services","Nos","drip system","","0.0","0","0","1","0"
"","DSN","Services","Nos","System Design","System Design","200.0","0","0","1","0"
"","ESPM3","Services","Nos","RAINBIRD ESP 3 STATION MODULE","RAINBIRD ESP 3 STATION MODULE","50.0","0","0","1","0"
"","Fuel Charge","Services","Nos","Fuel Charge","","25.0","0","0","1","0"
"","HEAD","Services","Nos","Replace Spray Head..","Replace Spray Head..","25.0","0","0","1","0"
"","HEAD:cap","Services","Nos","Cap Head/Riser","Cap Head/Riser","25.0","0","0","1","0"
"","HEAD/12"" Spray","Services","Nos","12"" Spray Head","12"" Spray Head","40.0","0","0","1","0"
"","HEAD/6' Spray","Services","Nos","6"" Spray Head","6"" Spray Head","35.0","0","0","1","0"
"","HEAD/cap","Services","Nos","Cap Head/Riser","Cap Head/Riser","25.0","0","0","1","0"
"","HEAD/L","Services","Nos","Lower Spray Head","Lower Spray Head","25.0","0","0","1","0"
"","HEAD/Lower","Services","Nos","Lower Pipe","Lower Pipe","25.0","0","0","1","0"
"","HEAD/M","Services","Nos","MOVE SPRAY HEAD","MOVE SPRAY HEAD","75.0","0","0","1","0"
"","HEAD/MH","Services","Nos","Move Head","Move Head","75.0","0","0","1","0"
"","HEAD/nrp","Services","Nos","Add new spray head","Add new spray head","75.0","0","0","1","0"
"","HEAD/R","Services","Nos","RAISE SPRAY HEAD","RAISE SPRAY HEAD","20.0","0","0","1","0"
"","HEAD/riser","Services","Nos","Add Riser","Add Riser","25.0","0","0","1","0"
"","HEAD/RR","Services","Nos","Raise Riser","Raise Riser","20.0","0","0","1","0"
"","HEAD/RSH","Services","Nos","REPLACE SPRAY HEAD","REPLACE SPRAY HEAD","25.0","0","0","1","0"
"","HEAD/SRT","Services","Nos","STRAIGHTEN ROTER","STRAIGHTEN ROTER","30.0","0","0","1","0"
"","HEAD/STS","Services","Nos","STRAIGHTEN SPRAY HEAD","STRAIGHTEN SPRAY HEAD","20.0","0","0","1","0"
"","Installation of New System","Services","Nos","Installation of New System","","0.0","0","0","1","0"
"","Labor","Services","Nos","Hourly  Labor","Hourly  Labor","125.0","0","0","1","0"
"","Labor/Wi","Services","Nos","(WIRING) $125 PER HOUR","(WIRING) $125 PER HOUR","125.0","0","0","1","0"
"","LC","Services","Nos","Late Charge","Late Charge","35.0","0","0","1","0"
"","LL","Services","Nos","Lateral Leak","Lateral Leak","225.0","0","0","1","0"
"","Loc","Services","Nos","Valve Locater","Valve Locater","95.0","0","0","1","0"
"","Master Valve","Services","Nos","Add Master Valve.","Add Master Valve.","1200.0","0","0","1","0"
"","MATERIAL","Services","Nos","MATERIAL","MATERIAL","0.0","0","0","1","0"
"","ML","Services","Nos","Main Line Leak","Main Line Leak","265.0","0","0","1","0"
"","Nozzle","Services","Nos","Replace Spray Nozzle","Replace Spray Nozzle","10.0","0","0","1","0"
"","NSF","Services","Nos","NSF FEE","NSF FEE","25.0","0","0","1","0"
"","P/A","Services","Nos","Priority/After Hour","Priority/After Hour","225.0","0","0","1","0"
"","peb 150","Services","Nos","rainbird peb valve 1 1/2'","rainbird peb valve 1 1/2'","129.0","0","0","1","0"
"","peb100","Services","Nos","rainbird 1' peb valve","rainbird 1' peb valve","97.0","0","0","1","0"
"","Permit","Services","Nos","City of Dallas Permit Fees","City of Dallas Permit Fees","350.0","0","0","1","0"
"","PGP","Services","Nos","Hunter PGP","Hunter PGP","55.0","0","0","1","0"
"","Pressure Reducer","Services","Nos","Pressure Reducer.","Pressure Reducer.","1750.0","0","0","1","0"
"","Priority","Services","Nos","Priority Call","Priority Call","225.0","0","0","1","0"
"","Promo","Services","Nos","$20 Off Promo","$20 Off Promo","0.0","0","0","1","0"
"","PVB","Services","Nos","FEBCO 1' POPETT / BONETT ASSEMBLY","FEBCO 1' POPETT / BONETT ASSEMBLY","95.0","0","0","1","0"
"","R5H","Services","Nos","RAINBIRD 5' HALF FLAT NOZZLE","RAINBIRD 5' HALF FLAT NOZZLE","1.0","0","0","1","0"
"","Rachio-","Services","Nos","Rachio WI-FI install","Rachio WI-FI install","150.0","0","0","1","0"
"","Rachio-16","Services","Nos","Rachio 16 zone 2nd Gen Controller (WI-FI)..4 Year Manufacturer Warranty..SERIAL# VR*******","Rachio 16 zone 2nd Gen Controller (WI-FI)..4 Year Manufacturer Warranty..SERIAL# VR*******","265.0","0","0","1","0"
"","Rachio-16-3rd","Services","Nos","Rachio 16 zone 3rd Gen Controller (WI-FI)..4 Year Manufacturer Warranty..SERIAL# *******","Rachio 16 zone 3rd Gen Controller (WI-FI)..4 Year Manufacturer Warranty..SERIAL# *******","325.0","0","0","1","0"
"","Rachio-8","Services","Nos","Rachio 8 zone 2nd Gen Controller (WI-FI)..4 Year Manufacturer Warranty..SERIAL# VR165****","Rachio 8 zone 2nd Gen Controller (WI-FI)..4 Year Manufacturer Warranty..SERIAL# VR165****","225.0","0","0","1","0"
