Active Status	Type	Item	Description	Sales Tax Code	Account	COGS Account	Price
Active	Service	3V	3V Battery	Tax	Services Income		4
Active	Service	9V	9 Volt Battery	Tax	Services Income		6.5
Active	Service	BD	CHARGED OFF	Tax	Bad Debts		-100%
Active	Service	BFT	Backflow Testing	Tax	Service Income		150
Active	Service	CANCELLED	Customer Cancelled	Non	Bad Debts		0
Active	Service	Credit	Referral	Non	60000 · Advertising and Promotion		20
Active	Service	CTR	Controller	Tax	47900 · Sales		0
Active	Service	CTRL	Controller	Tax	Services Income		150
Active	Service	DCA	Double Check Assembly	Non	47900 · Sales		1100
Active	Service	DCA-007	3/4' DOUBLE CHECK ASSEMBLY	Tax	Services Income		1100
Active	Service	DCA-010	1' DOUBLE CHECK ASSEMBLY	Tax	Services Income		1100
Active	Service	DL	Drip Leak	Tax	Services Income		25
Active	Service	drip system		Tax	Services Income		0
Active	Service	DSN	System Design	Tax	Services		200
Active	Service	ESPM3	RAINBIRD ESP 3 STATION MODULE	Tax	Services Income		50
Active	Service	Fuel Charge		Tax	Services		25
Active	Service	HEAD	Replace Spray Head..	Tax	Service Income		25
Active	Service	HEAD:cap	Cap Head/Riser	Tax	Service Income		25
Active	Service	HEAD/12" Spray	12" Spray Head	Tax	Services Income		40
Active	Service	HEAD/6' Spray	6" Spray Head	Tax	Services Income		35
Active	Service	HEAD/cap	Cap Head/Riser	Tax	Services Income		25
Active	Service	HEAD/L	Lower Spray Head	Tax	Services Income		25
Active	Service	HEAD/Lower	Lower Pipe	Tax	Services Income		25
Active	Service	HEAD/M	MOVE SPRAY HEAD	Tax	Services Income		75
Active	Service	HEAD/MH	Move Head	Tax	Services Income		75
Active	Service	HEAD/nrp	Add new spray head	Tax	Services Income		75
Active	Service	HEAD/R	RAISE SPRAY HEAD	Tax	Services Income		20
Active	Service	HEAD/riser	Add Riser	Tax	Services Income		25
Active	Service	HEAD/RR	Raise Riser	Tax	Services Income		20
Active	Service	HEAD/RSH	REPLACE SPRAY HEAD	Tax	Services Income		25
Active	Service	HEAD/SRT	STRAIGHTEN ROTER	Tax	Services Income		30
Active	Service	HEAD/STS	STRAIGHTEN SPRAY HEAD	Tax	Services Income		20
Active	Service	Installation of New System		Non	47900 · Sales		0
Active	Service	Labor	Hourly  Labor	Non	Services Income		125
Active	Service	Labor/Wi	(WIRING) $125 PER HOUR	Non	Services Income		125
Active	Service	LC	Late Charge	Tax	Fees		35
Active	Service	LL	Lateral Leak	Tax	Services Income		225
Active	Service	Loc	Valve Locater	Tax	Services Income		95
Active	Service	Master Valve	Add Master Valve.	Tax	Services		1200
Active	Service	MATERIAL	MATERIAL	Tax	Services Income		0
Active	Service	ML	Main Line Leak	Tax	Services Income		265
Active	Service	Nozzle	Replace Spray Nozzle	Tax	Services Income		10
Active	Service	NSF	NSF FEE	Tax	66700 · Professional Fees		25
Active	Service	P/A	Priority/After Hour	Tax	Service Income		225
Active	Service	peb 150	rainbird peb valve 1 1/2'	Tax	47900 · Sales		129
